question_id,difficulty,question_text,expected_answer,source_documents,supporting_references,rationale
E01,Easy,Which supplier is named in the Asterion subtier statement of work?,North Coast Systems LLC.,asterion_subtier_sow_rev_b.docx,Section 1 P003-P004; Section 4 P013-P014,The SOW is the formal supplier-facing document and names the subtier supplier directly.
E02,Easy,What is the approved current CDR date for Asterion?,26 Sep 2028.,asterion_budget_schedule_tracker.xlsx | asterion_monthly_status_review_final.pdf,Summary!B8; IMS!A6:D6 | Section 1 P1L010-P1L012; Technical Status table P1L022-P1L025,Both the workbook and final status review carry the current approved CDR date.
E03,Easy,What endurance distance does the Iron Vale ground test plan require?,120 km.,iron_vale_ground_test_plan_final.pdf,Section 1 P1L010-P1L012; table P1L020-P1L022,The requirement is stated directly in the formal ground test plan.
E04,Easy,How many kilometers did the best representative Iron Vale endurance run achieve?,94 km.,iron_vale_endurance_test_summary_final.pdf | iron_vale_schedule_risk_workbook.xlsx,Section 1 P1L006-P1L008; table P1L021-P1L023 | TestMatrix!A6:D6,The test summary and workbook both record the observed endurance result.
E05,Easy,Which bracket required reinforcement after Trident Echo shock qualification?,BR-6.,trident_echo_shock_qualification_brief_final.pdf,Section 1 P1L010-P1L012; Section 2 P1L016-P1L024,The shock briefing identifies BR-6 as the bracket concern driving the conditional pass.
E06,Easy,Which supplier was associated with cabinet housing void indications on Trident Echo?,Halcyon Foundry.,trident_echo_action_log.txt | trident_echo_manufacturing_constraint_report.txt,CAR-22 Summary | Section 3 Detail on Cabinet Housings,Both narrative files tie the void indications and corrective action to Halcyon Foundry.
E07,Easy,Which Blue Mica supplier created the main documentation and certificate timing problem?,Veridian Crypto Modules.,blue_mica_vendor_performance_review.docx | blue_mica_crypto_compliance_summary_final.pdf,Section 3 P007-P009; table T1R3 | Section 2 P1L012-P1L023,The vendor review and compliance summary identify Veridian as the critical-path execution problem.
E08,Easy,What is the current date for Blue Mica Wave 2 fielding?,06 Feb 2029.,blue_mica_staffing_deployment_spares.xlsx | blue_mica_crypto_compliance_summary_final.pdf,DeployPlan!A7:D7 | Section 3 P1L024-P1L029,"The workbook gives the current date directly, and the compliance summary explains the move."
E09,Easy,Which Harbor Scribe facility had overspray-related barcode issues?,Paint Barn 2.,harbor_scribe_issue_digest.txt | harbor_scribe_quality_audit_summary_final.pdf,Section 1 Current State; Issue H-07 in Section 2 | Section 2 P1L012-P1L020,Both files identify Paint Barn 2 / paint areas as the problematic environment.
E10,Easy,What is the current backlog age in Harbor Scribe’s pilot lanes?,11.6 days.,harbor_scribe_resource_kpi_workbook.xlsx | harbor_scribe_quality_audit_summary_final.pdf,KPI!A6:C6 | Section 2 P1L017-P1L018,"The KPI workbook states the current backlog age, and the audit references the same trend."
E11,Easy,What minimum processing-efficiency threshold does the Ember Reach RFP require?,6.2 GOPS/W.,ember_reach_rfp_overview_final.pdf | ember_reach_procurement_scoring_workbook.xlsx,Section 1 P1L010-P1L012; table P1L021-P1L024 | Requirements!A6:D6,The RFP overview and workbook requirements tab both state the threshold.
E12,Easy,Which Ember Reach supplier had the highest overall score in the procurement workbook?,Summit Circuits.,ember_reach_procurement_scoring_workbook.xlsx,Scorecard!A6:E8; highest overall at E6=86.2,The scorecard tab shows Summit Circuits with the highest overall score.
E13,Easy,What part number identifies the thermal isolator added by Asterion ECP-04?,TI-88.,asterion_ecp_04_rev_c.docx,Section 1 P004; Section 3 P010; table T1R2,The ECP names TI-88 as the new thermal isolator.
E14,Easy,What part number identifies the Blue Mica crypto module?,ENC-21M.,blue_mica_refresh_plan_rev_a.docx | blue_mica_crypto_compliance_summary_final.pdf,Section 1 P005 | Section 1 P1L005-P1L010,Both the refresh plan and compliance summary identify ENC-21M.
E15,Easy,On what date was the Trident Echo physical shock test actually executed?,21 Oct 2028.,trident_echo_shock_qualification_brief_final.pdf | trident_echo_cost_bom_workbook.xlsx,Section 1 P1L005-P1L009; table P1L020-P1L023 | Milestones!A7:C7,The physical test execution date appears in both the briefing and the milestones tab.
M01,Medium,"Which Asterion documents should be treated as authoritative for updated dates, rather than the early draft planning note?","The authoritative updated sources are Asterion ECP-04 Rev C, the monthly status review final, and the budget/schedule tracker workbook; the issue digest is an earlier draft planning note.",asterion_issue_digest_draft.txt | asterion_ecp_04_rev_c.docx | asterion_monthly_status_review_final.pdf | asterion_budget_schedule_tracker.xlsx,Opening note before Section 1; Section 4 Cost Commentary | Section 5 P016-P018; Section 6 P020-P021 | Section 1 P1L010-P1L013; Section 4 P1L040-P1L042 | Summary!B8:B9; IMS!A6:D7,"The draft note explicitly says later controlled artifacts supersede it, while the ECP/status/workbook carry the approved values."
M02,Medium,"By how many days did Asterion CDR move, and what approved change caused the move?","CDR moved by 43 days, from 14 Aug 2028 to 26 Sep 2028, because ECP-04 approved the TI-88 thermal isolator, LAS-2B latch update, and harness reroute package.",asterion_ecp_04_rev_c.docx | asterion_budget_schedule_tracker.xlsx,Section 1 P004-P005; Section 5 P016-P018 | IMS!A6:D6,"The ECP explains the cause, and the workbook records the approved date delta."
M03,Medium,What two issues jointly drove the Iron Vale limited user test move?,The move was driven by the cooling-path/dust-ingestion problem in SHD-18 and the shortage of CR-12 front suspension castings.,iron_vale_integration_notes_draft.txt | iron_vale_schedule_risk_workbook.xlsx,Sections 3-5 | IMS!A8:E8; Risks!A6:B7,"The draft notes discuss both issues, and the workbook formalizes them in schedule/risk form."
M04,Medium,Did the Aegis Mobility Works proposal fully address every environmental condition for Iron Vale?,"No. It addresses the immediate dust/heat problem with shroud geometry and controller calibration, but it explicitly says snow or mud ingestion was not specifically tested and would require separate assessment.",iron_vale_supplier_proposal_aegis.docx,Section 2 P006-P008; Section 5 P016-P018; table T1R5,The proposal includes an explicit limitation on snow/mud validation.
M05,Medium,What explains why Trident Echo shock testing happened later than originally planned and then only conditionally passed?,"Manufacturing constraints—especially foundry delays and bus-bar/plating bottlenecks—moved the event, and the later physical shock test found a BR-6 bracket issue that resulted in only a conditional pass.",trident_echo_manufacturing_constraint_report.txt | trident_echo_shock_qualification_brief_final.pdf,"Sections 1, 3, and 4 | Sections 1-3",One document explains the pre-test schedule move; the other explains the later test result.
M06,Medium,What combination of factors moved Blue Mica Wave 2?,"Wave 2 moved because the ENC-21M compliance binder and serialized assignment package were not fully clean on time, and the program also needed more training/readiness discipline based on the field after-action review.",blue_mica_after_action_notes.txt | blue_mica_refresh_plan_rev_a.docx | blue_mica_crypto_compliance_summary_final.pdf | blue_mica_staffing_deployment_spares.xlsx,"Sections 1, 3, 4, and 5 | Sections 2-4 | Section 2 P1L012-P1L023; Section 3 P1L024-P1L029 | DeployPlan!A7:F7",The slip had both compliance and training/readiness causes.
M07,Medium,Was the Harbor Scribe pilot date moved only because of cybersecurity?,"No. Network segmentation was a key gate, but training readiness, scanner/label usability, and user-confidence concerns also contributed to the controlled move.",harbor_scribe_issue_digest.txt | harbor_scribe_training_workshop_notes.txt | harbor_scribe_steering_group_minutes.docx,Sections 2-3 | Sections 2-4 | Sections 2-4; table T1R2:T1R4,Multiple artifacts show that the schedule decision was broader than a single cyber item.
M08,Medium,"Which Ember Reach supplier looked strongest technically but was not selected overall, and why was it not selected?","Helion Micro Devices looked strongest technically, but it was not selected overall because its lead time was longer and its schedule score was weaker than Summit Circuits’ best-value package.",ember_reach_source_selection_notes.txt | ember_reach_procurement_scoring_workbook.xlsx,Sections 2-5 | Scorecard!A6:E8; PriceComparison!A6:D8,"The notes describe Helion as the best pure technical paper, while the workbook shows weaker schedule posture."
M09,Medium,Did the selected Ember Reach supplier meet the RFP throughput requirement at first article?,Yes. The requirement was 6.2 GOPS/W and the selected source achieved 6.5 GOPS/W at first article.,ember_reach_rfp_overview_final.pdf | ember_reach_first_article_test_summary_final.pdf,Section 1 P1L010-P1L012; table P1L021-P1L024 | Section 1 P1L006-P1L010; table P1L020-P1L021,This requires matching the requirement to the later test result.
M10,Medium,"Which Blue Mica document is best for the total spares cost, and which one is best for the reason spares had to grow?","Use the refresh plan, corroborated by the after-action cost signal, for the stated planned spares cost of about $1.94M; use the after-action notes for the operational reason spares had to grow. The workbook has spares line items, but its visible quantities and unit costs sum to about $1.19M, so it should not be cited alone for the $1.94M total.",blue_mica_refresh_plan_rev_a.docx | blue_mica_after_action_notes.txt | blue_mica_staffing_deployment_spares.xlsx,Section 5 P016-P017 | Sections 2 and 6 | Spares!A6:D8 line items only; no reliable $1.94M total,"The narrative artifacts state the $1.94M spares figure and the operational reason; the workbook spares rows do not support $1.94M on their own, so the prior workbook-only citation was not valid."
M11,Medium,"Which Trident Echo supplier in the BOM is unrelated to Ember Reach’s Halcyon Microdevices, and how can you tell?","Halcyon Foundry is the Trident supplier; it is a foundry supporting cabinet housings on Trident Echo, whereas Halcyon Microdevices is a separate offeror in Ember Reach’s module procurement.",trident_echo_cost_bom_workbook.xlsx | trident_echo_manufacturing_constraint_report.txt | ember_reach_source_selection_notes.txt,BOM!A6:F6 | Section 3 Detail on Cabinet Housings | Sections 1-3,The answer requires entity disambiguation across scenarios.
